Lead ID,Company Name,Contact Person,Phone Number,Email,Industry,Company Size,Inquiry Type,State,City,Intent Score,Priority Level,Lead Source,Inquiry Date,Expected Ship Date,Follow Up Date,Load Origin,Destination,Shipments,Shipment Weight (lbs),Shipment Value ($),Notes,Status,Last Contact,Next Action
299282CD,Krueger PLC,Emily Knight,693-780-8209,melissaguerrero@example.org,Agriculture,Large (201-1000),Intermodal,SC,Pittsburgh,0.72,Low,Social Media,2025-09-14,2025-10-30,2025-10-18,"Birmingham, SC","Seattle, GA",92,12307,321827,Professional Mr staff win arrive card. Significant machine blue officer. Its level leave significant while.,Closed Won,2025-10-10,Follow-up
719B2D82,Reyes LLC,Thomas Mays,515-805-3033,andrew67@example.net,Retail,Small (1-50),Freight Forwarding,MI,Memphis,0.25,Low,Google Ads,2025-08-20,2025-10-30,2025-10-19,"Memphis, MI","New York, NC",1,8070,315162,"Base American hear option. Out drug whole major other record.
Your suffer what talk despite plant structure. Do little site Mrs relationship fall rule center.",Qualified,2025-10-13,Close
2C86A7A5,Bates LLC,Monica Kim,+1-761-924-1994x834,crystal66@example.org,Healthcare,Medium (51-200),NVOCC,TX,Los Angeles,0.27,Urgent,Cold Call,2025-08-23,2025-11-04,2025-10-17,"Chicago, TX","Chicago, IL",45,21218,102980,"Inside wish main color TV. Own gun official all feel. Cup research defense seek particular.
Speak present size big expert class.",Qualified,2025-10-15,Call
10B4947A,Johnson PLC,Kenneth Berger,+1-809-975-9865x065,piercemikayla@example.org,Manufacturing,Enterprise (1000+),Customs Brokerage,TN,Birmingham,0.46,Urgent,Google Ads,2025-09-07,2025-11-14,2025-10-22,"Indianapolis, TN","Memphis, NY",42,13821,222358,"Recent official style moment person heart. Whole here yet seat reflect reason. Generation wife significant sort deep dark.
Seven prepare we message voice.",Qualified,2025-10-10,Meeting
4905BE86,Shelton and Sons,Sarah Cook,001-510-908-2908x268,avargas@example.com,Manufacturing,Enterprise (1000+),Warehousing,NY,Chicago,0.5,Low,LinkedIn,2025-08-20,2025-10-18,2025-10-22,"Cleveland, NY","Miami, NJ",43,2887,81781,Center very drop ok nation hard human piece. Current growth especially behavior. Truth where general better young direction. Computer our half why room.,Qualified,2025-10-11,Call
9C72B635,Miller-Richards,Tyler Smith,571-301-5053,emarshall@example.com,Chemicals,Enterprise (1000+),Container Leasing,AL,Chicago,0.33,Low,LinkedIn,2025-08-30,2025-10-17,2025-10-20,"New Orleans, AL","Houston, MS",71,18503,409686,"Case theory product push. First media stop the thousand energy.
Feel per message so region. System form high series who thousand home.",New,2025-10-14,Follow-up
75A3CB46,Murphy Inc,Diana Miller,001-296-507-2130x622,karenbrown@example.com,Chemicals,Medium (51-200),Intermodal,MS,Chicago,0.58,High,Social Media,2025-09-26,2025-11-02,2025-10-23,"New York, MS","Detroit, AZ",10,30369,315371,Anyone security until eight animal develop. Design before sometimes account themselves near. Career seek discover ever back work attention.,New,2025-10-10,Email
BE873FC0,Thomas and Sons,Mike Mason,(382)710-6011x910,poolejohn@example.net,Agriculture,Large (201-1000),NVOCC,SC,Pittsburgh,0.64,High,Website,2025-08-20,2025-11-11,2025-10-22,"Indianapolis, SC","Phoenix, NY",52,21425,7901,"South final minute fast.
Kind step what challenge pay voice require budget. Difficult work fly we.",Proposal Sent,2025-10-12,Proposal
587F4B50,"Smith, Crawford and Jenkins",Kathy Wang,290.568.7773,jmann@example.org,Automotive,Enterprise (1000+),Container Leasing,CA,Seattle,0.62,Urgent,Email Campaign,2025-09-26,2025-11-08,2025-10-20,"Seattle, CA","Chicago, PA",20,32226,76382,Live remember suggest approach store significant guess. Likely wonder there human born Mrs really understand. By what capital word state court remain. Tv letter interest after leg.,New,2025-10-15,Follow-up
12EE0C53,Stokes-Huang,Sean Lutz,525-533-8855,bturner@example.net,Food & Beverage,Large (201-1000),Customs Brokerage,GA,Memphis,0.93,Medium,Google Ads,2025-10-10,2025-10-30,2025-10-19,"Los Angeles, GA","Pittsburgh, NC",46,48532,273278,"Sport effort city off. Mrs entire wonder film our give continue.
Hand professional smile commercial city child. Candidate year five budget. Change major bit manage.",Closed Won,2025-10-12,Email
83B95864,"Kramer, Baker and Johnson",Bonnie Lynch,001-463-769-0399x4959,jillflores@example.org,Manufacturing,Small (1-50),Drayage,AZ,New Orleans,0.78,Urgent,Google Ads,2025-09-27,2025-10-23,2025-10-17,"New York, AZ","Phoenix, IL",89,3496,428090,"Return difficult hear music. Drop enough agency media fine laugh skin. Respond wish well.
Listen term check create. Month night more every change.",In Progress,2025-10-13,Email
9D9E89A0,"Nguyen, Pratt and Brown",Taylor Martinez,(960)674-7236x5214,joanne18@example.net,Agriculture,Medium (51-200),Warehousing,NY,Newark,0.63,High,Cold Call,2025-08-19,2025-10-28,2025-10-21,"Memphis, NY","Chicago, NY",73,5016,136266,"Above network mean since parent. Employee news practice young assume use minute. As increase call can once walk last.
Box recently let add performance. Lawyer growth man difficult yes.",In Progress,2025-10-16,Close
B8AFB967,Graham LLC,Christina Dixon,+1-705-598-8330x96006,uedwards@example.net,Construction,Large (201-1000),NVOCC,WA,Philadelphia,0.58,High,Cold Call,2025-09-19,2025-11-12,2025-10-18,"Richmond, WA","Chicago, TN",20,46893,154725,"Do former time factor movement person media.
Paper best increase. Item expect fall of stuff concern entire. Hundred seven other create public put make.",Closed Lost,2025-10-16,Follow-up
8AD1E3C0,Holt Inc,Mrs. Jade Abbott,470-277-2533,johnsonrebecca@example.net,Agriculture,Small (1-50),Drayage,AL,Houston,0.38,Urgent,Website,2025-09-08,2025-11-13,2025-10-22,"Indianapolis, AL","Indianapolis, LA",96,22622,110296,Mention over oil everybody subject part draw. Reach although line treatment imagine tend. Entire put others forward debate decision security.,Closed Won,2025-10-16,Meeting
D90E9865,Mitchell Inc,Arthur Cooper,740-684-9625,allisonanthony@example.org,Energy,Enterprise (1000+),Intermodal,PA,Miami,0.3,Urgent,Cold Call,2025-09-13,2025-11-13,2025-10-19,"Charleston, PA","Newark, NY",65,5606,484025,"True water individual option father.
Role let specific for thing. Year occur speak record source drop. Tax authority situation idea. Ability task fine while various business.",New,2025-10-15,Call
70599B0F,"Hodge, Long and Hill",Jennifer Robinson,706.701.0131x253,middletonalicia@example.com,Retail,Small (1-50),3PL Services,OH,Richmond,0.86,Low,Social Media,2025-09-23,2025-10-29,2025-10-21,"Chicago, OH","Pittsburgh, VA",20,39825,205700,"Fear explain degree. Cup coach decade center make.
Prove always former pressure fall nature group network. Real more mother nor. Culture single brother same. Edge range value tough despite but all.",Closed Won,2025-10-12,Close
0C7DF1FE,"Carr, Meyer and Jenkins",Joseph Schaefer,410.813.5785,housejoseph@example.com,Food & Beverage,Small (1-50),Customs Brokerage,TX,Los Angeles,0.87,Low,Cold Call,2025-10-10,2025-10-17,2025-10-23,"Richmond, TX","Chicago, AL",34,18421,356261,Natural thing beyond test my president suddenly. Country item night like culture seven scientist. Girl become drop voice enough owner. Practice white test century challenge question sell.,Closed Lost,2025-10-16,Email
BE46C4E1,Mathews-Hernandez,Charlene Harris,416-870-7971x2891,ramirezcrystal@example.net,Manufacturing,Small (1-50),Drayage,IL,Newark,0.95,Medium,Google Ads,2025-10-08,2025-10-22,2025-10-19,"Philadelphia, IL","Miami, AZ",79,28016,253386,However pay meeting movie ok we turn. Performance but surface player hundred whose. Continue media window family shake quite born.,Closed Won,2025-10-10,Meeting
D4DC33D9,"Lindsey, Andrews and Perez",Emily Johnson,+1-942-264-7864x964,leealisha@example.org,Automotive,Enterprise (1000+),Container Leasing,IL,Birmingham,0.66,Urgent,Website,2025-09-12,2025-10-19,2025-10-22,"Los Angeles, IL","Houston, PA",91,29916,182064,"Up in treat authority. Ago red wear describe because.
Reason among society agree bag decision situation. Foot my your notice figure play practice. Tend range page best speak ago theory.",Closed Won,2025-10-16,Follow-up
C53CF6D9,"Martinez, Davidson and Ward",Anthony Edwards,001-775-316-6175x23965,wolfecheryl@example.net,Construction,Small (1-50),3PL Services,FL,Charleston,0.48,Low,Website,2025-09-07,2025-11-02,2025-10-18,"Cleveland, FL","Phoenix, VA",90,49279,320310,Friend drop feeling move. Control those executive change performance amount politics. Certainly choose article control.,In Progress,2025-10-11,Close
4051D8AE,Rodriguez Inc,Jeff Mcdaniel,805.940.6970,westrada@example.org,Construction,Medium (51-200),Container Leasing,NC,Houston,0.94,High,Website,2025-09-05,2025-11-12,2025-10-19,"Phoenix, NC","Charlotte, WA",52,28430,358978,"Alone social surface. Read when play five north style. Particularly task arrive treat brother war base.
Between the term movie high use police. Human store instead reality general.",Qualified,2025-10-16,Proposal
E49CB059,Brown-Ho,Cynthia Munoz,696-827-4141,kirkdavid@example.net,Automotive,Enterprise (1000+),Container Leasing,IL,Birmingham,0.77,Low,Cold Call,2025-09-16,2025-11-12,2025-10-17,"Los Angeles, IL","Houston, CA",67,28049,437688,Only capital across beat practice. Former military spring get according myself.,Qualified,2025-10-12,Email
